file,class,method,variable,usage
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowToBuyTimeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",inferredTokenOwnership,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowToBuyTimeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",tokenManager,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowToBuyTimeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",membership,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowToBuyTimeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",retrievalUtils,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowToBuyTimeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"newMockPriamInstance/7[java.lang.String,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",hostName,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"newMockPriamInstance/7[java.lang.String,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",rack,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"newMockPriamInstance/7[java.lang.String,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",instanceId,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"newMockPriamInstance/7[java.lang.String,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",hostIp,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"newMockPriamInstance/7[java.lang.String,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",id,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"newMockPriamInstance/7[java.lang.String,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",priamInstance,9
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"newMockPriamInstance/7[java.lang.String,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",dc,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"newMockPriamInstance/7[java.lang.String,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",token,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipAgreesCurrentInstanceIsTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",instanceInfo,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipAgreesCurrentInstanceIsTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",tokenRetriever,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipAgreesCurrentInstanceIsTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",factory,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipAgreesCurrentInstanceIsTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",sleeper,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipAgreesCurrentInstanceIsTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",liveHosts,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipAgreesCurrentInstanceIsTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",inferredTokenOwnership,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipAgreesCurrentInstanceIsTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",tokenManager,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipAgreesCurrentInstanceIsTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",instanceIdentity,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipAgreesCurrentInstanceIsTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",membership,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipAgreesCurrentInstanceIsTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",retrievalUtils,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipAgreesCurrentInstanceIsTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInReplaceModeWhenGossipAgreesPreviousTokenOwnerIsNotLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",instanceInfo,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInReplaceModeWhenGossipAgreesPreviousTokenOwnerIsNotLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",factory,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInReplaceModeWhenGossipAgreesPreviousTokenOwnerIsNotLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",liveHosts,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInReplaceModeWhenGossipAgreesPreviousTokenOwnerIsNotLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",deadInstance,9
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInReplaceModeWhenGossipAgreesPreviousTokenOwnerIsNotLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",inferredTokenOwnership,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInReplaceModeWhenGossipAgreesPreviousTokenOwnerIsNotLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",tokenManager,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInReplaceModeWhenGossipAgreesPreviousTokenOwnerIsNotLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",instanceIdentity,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInReplaceModeWhenGossipAgreesPreviousTokenOwnerIsNotLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",newInstance,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInReplaceModeWhenGossipAgreesPreviousTokenOwnerIsNotLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",membership,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInReplaceModeWhenGossipAgreesPreviousTokenOwnerIsNotLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",tokenRetriever,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInReplaceModeWhenGossipAgreesPreviousTokenOwnerIsNotLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",sleeper,1
